FrameNum, Time, Vection Response
9183, 142833.3000, 0
9184, 142850.0000, 0
9185, 142866.7000, 0
9186, 142883.3000, 0
9187, 142900.0000, 0
9188, 142916.7000, 0
9189, 142933.3000, 0
9190, 142950.0000, 0
9191, 142966.7000, 0
9192, 142983.3000, 0
9193, 143000.0000, 0
9194, 143016.7000, 0
9195, 143033.3000, 0
9196, 143050.0000, 0
9197, 143066.7000, 0
9198, 143083.3000, 0
9199, 143100.0000, 0
9200, 143116.7000, 0
9201, 143133.3000, 0
9202, 143150.0000, 0
9203, 143166.7000, 0
9204, 143183.3000, 0
9205, 143200.0000, 0
9206, 143216.7000, 0
9207, 143233.3000, 0
9208, 143250.0000, 0
9209, 143266.7000, 0
9210, 143283.3000, 0
9211, 143300.0000, 0
9212, 143316.7000, 0
9213, 143333.3000, 0
9214, 143350.0000, 0
9215, 143366.7000, 0
9216, 143383.3000, 0
9217, 143400.0000, 0
9218, 143416.7000, 0
9219, 143433.3000, 0
9220, 143450.0000, 0
9221, 143466.7000, 0
9222, 143483.3000, 0
9223, 143500.0000, 0
9224, 143516.7000, 0
9225, 143533.3000, 0
9226, 143550.0000, 0
9227, 143566.7000, 0
9228, 143583.3000, 0
9229, 143600.0000, 0
9230, 143616.7000, 0
9231, 143633.3000, 0
9232, 143650.0000, 0
9233, 143666.7000, 0
9234, 143683.3000, 0
9235, 143700.0000, 0
9236, 143716.7000, 0
9237, 143733.3000, 0
9238, 143750.0000, 0
9239, 143766.7000, 0
9240, 143783.3000, 0
9241, 143800.0000, 0
9242, 143816.7000, 0
9243, 143833.3000, 0
9244, 143850.0000, 0
9245, 143866.7000, 0
9246, 143883.3000, 0
9247, 143900.0000, 0
9248, 143916.7000, 0
9249, 143933.3000, 0
9250, 143950.0000, 0
9251, 143966.7000, 0
9252, 143983.3000, 0
9253, 144000.0000, 0
9254, 144016.7000, 0
9255, 144033.3000, 0
9256, 144050.0000, 0
9257, 144066.7000, 0
9258, 144083.3000, 0
9259, 144100.0000, 0
9260, 144116.7000, 0
9261, 144133.3000, 0
9262, 144150.0000, 0
9263, 144166.7000, 0
9264, 144183.3000, 0
9265, 144200.0000, 0
9266, 144216.7000, 0
9267, 144233.3000, 0
9268, 144250.0000, 0
9269, 144266.7000, 0
9270, 144283.3000, 0
9271, 144300.0000, 0
9272, 144316.7000, 0
9273, 144333.3000, 0
9274, 144350.0000, 0
9275, 144366.7000, 0
9276, 144383.3000, 0
9277, 144400.0000, 0
9278, 144416.7000, 0
9279, 144433.3000, 0
9280, 144450.0000, 0
9281, 144466.7000, 0
9282, 144483.3000, 0
9283, 144500.0000, 0
9284, 144516.7000, 0
9285, 144533.3000, 0
9286, 144550.0000, 0
9287, 144566.7000, 0
9288, 144583.3000, 0
9289, 144600.0000, 0
9290, 144616.7000, 0
9291, 144633.3000, 0
9292, 144650.0000, 0
9293, 144666.7000, 0
9294, 144683.3000, 0
9295, 144700.0000, 0
9296, 144716.7000, 0
9297, 144733.3000, 0
9298, 144750.0000, 0
9299, 144766.7000, 0
9300, 144783.3000, 0
9301, 144800.0000, 0
9302, 144816.7000, 0
9303, 144833.3000, 0
9304, 144850.0000, 0
9305, 144866.7000, 0
9306, 144883.3000, 0
9307, 144900.0000, 0
9308, 144916.7000, 0
9309, 144933.3000, 0
9310, 144950.0000, 0
9311, 144966.7000, 0
9312, 144983.3000, 0
9313, 145000.0000, 0
9314, 145016.7000, 0
9315, 145033.3000, 0
9316, 145050.0000, 0
9317, 145066.7000, 0
9318, 145083.3000, 0
9319, 145100.0000, 0
9320, 145116.7000, 0
9321, 145133.3000, 0
9322, 145150.0000, 0
9323, 145166.7000, 0
9324, 145183.3000, 0
9325, 145200.0000, 0
9326, 145216.7000, 0
9327, 145233.3000, 0
9328, 145250.0000, 0
9329, 145266.7000, 0
9330, 145283.3000, 0
9331, 145300.0000, 0
9332, 145316.7000, 0
9333, 145333.3000, 0
9334, 145350.0000, 0
9335, 145366.7000, 0
9336, 145383.3000, 0
9337, 145400.0000, 0
9338, 145416.7000, 0
9339, 145433.3000, 0
9340, 145450.0000, 0
9341, 145466.7000, 0
9342, 145483.3000, 0
9343, 145500.0000, 0
9344, 145516.7000, 0
9345, 145533.3000, 0
9346, 145550.0000, 0
9347, 145566.7000, 0
9348, 145583.3000, 0
9349, 145600.0000, 0
9350, 145616.7000, 0
9351, 145633.3000, 0
9352, 145650.0000, 0
9353, 145666.7000, 0
9354, 145683.3000, 0
9355, 145700.0000, 0
9356, 145716.7000, 0
9357, 145733.3000, 0
9358, 145750.0000, 0
9359, 145766.7000, 0
9360, 145783.3000, 0
9361, 145800.0000, 0
9362, 145816.7000, 0
9363, 145833.3000, 0
9364, 145850.0000, 0
9365, 145866.7000, 0
9366, 145883.3000, 0
9367, 145900.0000, 0
9368, 145916.7000, 0
9369, 145933.3000, 0
9370, 145950.0000, 0
9371, 145966.7000, 0
9372, 145983.3000, 0
9373, 146000.0000, 0
9374, 146016.7000, 0
9375, 146033.3000, 0
9376, 146050.0000, 0
9377, 146066.7000, 0
9378, 146083.3000, 0
9379, 146100.0000, 0
9380, 146116.7000, 0
9381, 146133.3000, 0
9382, 146150.0000, 0
9383, 146166.7000, 0
9384, 146183.3000, 0
9385, 146200.0000, 0
9386, 146216.7000, 0
9387, 146233.3000, 0
9388, 146250.0000, 0
9389, 146266.7000, 0
9390, 146283.3000, 0
9391, 146300.0000, 0
9392, 146316.7000, 0
9393, 146333.3000, 0
9394, 146350.0000, 0
9395, 146366.7000, 0
9396, 146383.3000, 0
9397, 146400.0000, 0
9398, 146416.7000, 0
9399, 146433.3000, 0
9400, 146450.0000, 0
9401, 146466.7000, 0
9402, 146483.3000, 0
9403, 146500.0000, 0
9404, 146516.7000, 0
9405, 146533.3000, 0
9406, 146550.0000, 0
9407, 146566.7000, 0
9408, 146583.3000, 0
9409, 146600.0000, 0
9410, 146616.7000, 0
9411, 146633.3000, 0
9412, 146650.0000, 0
9413, 146666.7000, 0
9414, 146683.3000, 0
9415, 146700.0000, 0
9416, 146716.7000, 0
9417, 146733.3000, 0
9418, 146750.0000, 0
9419, 146766.7000, 0
9420, 146783.3000, 0
9421, 146800.0000, 0
9422, 146816.7000, 0
9423, 146833.3000, 0
9424, 146850.0000, 0
9425, 146866.7000, 0
9426, 146883.3000, 0
9427, 146900.0000, 0
9428, 146916.7000, 0
9429, 146933.3000, 0
9430, 146950.0000, 0
9431, 146966.7000, 0
9432, 146983.3000, 0
9433, 147000.0000, 0
9434, 147016.7000, 0
9435, 147033.3000, 0
9436, 147050.0000, 0
9437, 147066.7000, 0
9438, 147083.3000, 0
9439, 147100.0000, 0
9440, 147116.7000, 0
9441, 147133.3000, 0
9442, 147150.0000, 0
9443, 147166.7000, 0
9444, 147183.3000, 0
9445, 147200.0000, 0
9446, 147216.7000, 0
9447, 147233.3000, 0
9448, 147250.0000, 0
9449, 147266.7000, 0
9450, 147283.3000, 0
9451, 147300.0000, 0
9452, 147316.7000, 0
9453, 147333.3000, 0
9454, 147350.0000, 0
9455, 147366.7000, 0
9456, 147383.3000, 0
9457, 147400.0000, 0
9458, 147416.7000, 0
9459, 147433.3000, 0
9460, 147450.0000, 0
9461, 147466.7000, 0
9462, 147483.3000, 0
9463, 147500.0000, 0
9464, 147516.7000, 0
9465, 147533.3000, 0
9466, 147550.0000, 0
9467, 147566.7000, 0
9468, 147583.3000, 0
9469, 147600.0000, 0
9470, 147616.7000, 0
9471, 147633.3000, 0
9472, 147650.0000, 0
9473, 147666.7000, 0
9474, 147683.3000, 0
9475, 147700.0000, 0
9476, 147716.7000, 0
9477, 147733.3000, 0
9478, 147750.0000, 0
9479, 147766.7000, 0
9480, 147783.3000, 0
9481, 147800.0000, 0
9482, 147816.7000, 0
9483, 147833.3000, 0
9484, 147850.0000, 0
9485, 147866.7000, 0
9486, 147883.3000, 0
9487, 147900.0000, 0
9488, 147916.7000, 0
9489, 147933.3000, 0
9490, 147950.0000, 0
9491, 147966.7000, 0
9492, 147983.3000, 0
9493, 148000.0000, 0
9494, 148016.7000, 0
9495, 148033.3000, 0
9496, 148050.0000, 0
9497, 148066.7000, 0
9498, 148083.3000, 0
9499, 148100.0000, 0
9500, 148116.7000, 0
9501, 148133.3000, 0
9502, 148150.0000, 0
9503, 148166.7000, 0
9504, 148183.3000, 0
9505, 148200.0000, 0
9506, 148216.7000, 0
9507, 148233.3000, 0
9508, 148250.0000, 0
9509, 148266.7000, 0
9510, 148283.3000, 0
9511, 148300.0000, 0
9512, 148316.7000, 0
9513, 148333.3000, 0
9514, 148350.0000, 0
9515, 148366.7000, 0
9516, 148383.3000, 0
9517, 148400.0000, 0
9518, 148416.7000, 0
9519, 148433.3000, 0
9520, 148450.0000, 0
9521, 148466.7000, 0
9522, 148483.3000, 0
9523, 148500.0000, 0
9524, 148516.7000, 0
9525, 148533.3000, 0
9526, 148550.0000, 0
9527, 148566.7000, 0
9528, 148583.3000, 0
9529, 148600.0000, 0
9530, 148616.7000, 0
9531, 148633.3000, 0
9532, 148650.0000, 0
9533, 148666.7000, 0
9534, 148683.3000, 0
9535, 148700.0000, 0
9536, 148716.7000, 0
9537, 148733.3000, 0
9538, 148750.0000, 0
9539, 148766.7000, 0
9540, 148783.3000, 0
9541, 148800.0000, 0
9542, 148816.7000, 0
9543, 148833.3000, 0
9544, 148850.0000, 0
9545, 148866.7000, 0
9546, 148883.3000, 0
9547, 148900.0000, 0
9548, 148916.7000, 0
9549, 148933.3000, 0
9550, 148950.0000, 0
9551, 148966.7000, 0
9552, 148983.3000, 0
9553, 149000.0000, 0
9554, 149016.7000, 0
9555, 149033.3000, 0
9556, 149050.0000, 0
9557, 149066.7000, 0
9558, 149083.3000, 0
9559, 149100.0000, 0
9560, 149116.7000, 0
9561, 149133.3000, 0
9562, 149150.0000, 0
9563, 149166.7000, 0
9564, 149183.3000, 0
9565, 149200.0000, 0
9566, 149216.7000, 0
9567, 149233.3000, 0
9568, 149250.0000, 0
9569, 149266.7000, 0
9570, 149283.3000, 0
9571, 149300.0000, 0
9572, 149316.7000, 0
9573, 149333.3000, 0
9574, 149350.0000, 0
9575, 149366.7000, 0
9576, 149383.3000, 0
9577, 149400.0000, 0
9578, 149416.7000, 0
9579, 149433.3000, 0
9580, 149450.0000, 0
9581, 149466.7000, 0
9582, 149483.3000, 0
9583, 149500.0000, 0
9584, 149516.7000, 0
9585, 149533.3000, 0
9586, 149550.0000, 0
9587, 149566.7000, 0
9588, 149583.3000, 0
9589, 149600.0000, 0
9590, 149616.7000, 0
9591, 149633.3000, 0
9592, 149650.0000, 0
9593, 149666.7000, 0
9594, 149683.3000, 0
9595, 149700.0000, 0
9596, 149716.7000, 0
9597, 149733.3000, 0
9598, 149750.0000, 0
9599, 149766.7000, 0
9600, 149783.3000, 0
9601, 149800.0000, 0
9602, 149816.7000, 0
9603, 149833.3000, 0
9604, 149850.0000, 0
9605, 149866.7000, 0
9606, 149883.3000, 0
9607, 149900.0000, 0
9608, 149916.7000, 0
9609, 149933.3000, 0
9610, 149950.0000, 0
9611, 149966.7000, 0
9612, 149983.3000, 0
9613, 150000.0000, 0
9614, 150016.7000, 0
9615, 150033.3000, 0
9616, 150050.0000, 0
9617, 150066.7000, 0
9618, 150083.3000, 0
9619, 150100.0000, 0
9620, 150116.7000, 0
9621, 150133.3000, 0
9622, 150150.0000, 0
9623, 150166.7000, 0
9624, 150183.3000, 0
9625, 150200.0000, 0
9626, 150216.7000, 0
9627, 150233.3000, 0
9628, 150250.0000, 0
9629, 150266.7000, 0
9630, 150283.3000, 0
9631, 150300.0000, 0
9632, 150316.7000, 0
9633, 150333.3000, 0
9634, 150350.0000, 0
9635, 150366.7000, 0
9636, 150383.3000, 0
9637, 150400.0000, 0
9638, 150416.7000, 0
9639, 150433.3000, 0
9640, 150450.0000, 0
9641, 150466.7000, 0
9642, 150483.3000, 0
9643, 150500.0000, 0
9644, 150516.7000, 0
9645, 150533.3000, 0
9646, 150550.0000, 0
9647, 150566.7000, 0
9648, 150583.3000, 0
9649, 150600.0000, 0
9650, 150616.7000, 0
9651, 150633.3000, 0
9652, 150650.0000, 0
9653, 150666.7000, 0
9654, 150683.3000, 0
9655, 150700.0000, 0
9656, 150716.7000, 0
9657, 150733.3000, 0
9658, 150750.0000, 0
9659, 150766.7000, 0
9660, 150783.3000, 0
9661, 150800.0000, 0
9662, 150816.7000, 0
9663, 150833.3000, 0
9664, 150850.0000, 0
9665, 150866.7000, 0
9666, 150883.3000, 0
9667, 150900.0000, 0
9668, 150916.7000, 0
9669, 150933.3000, 0
9670, 150950.0000, 0
9671, 150966.7000, 0
9672, 150983.3000, 0
9673, 151000.0000, 0
9674, 151016.7000, 0
9675, 151033.3000, 0
9676, 151050.0000, 0
9677, 151066.7000, 0
9678, 151083.3000, 0
9679, 151100.0000, 0
9680, 151116.7000, 0
9681, 151133.3000, 0
9682, 151150.0000, 0
9683, 151166.7000, 0
9684, 151183.3000, 0
9685, 151200.0000, 0
9686, 151216.7000, 0
9687, 151233.3000, 0
9688, 151250.0000, 0
9689, 151266.7000, 0
9690, 151283.3000, 0
9691, 151300.0000, 0
9692, 151316.7000, 0
9693, 151333.3000, 0
9694, 151350.0000, 0
9695, 151366.7000, 0
9696, 151383.3000, 0
9697, 151400.0000, 0
9698, 151416.7000, 0
9699, 151433.3000, 0
9700, 151450.0000, 0
9701, 151466.7000, 0
9702, 151483.3000, 0
9703, 151500.0000, 0
9704, 151516.7000, 0
9705, 151533.3000, 0
9706, 151550.0000, 0
9707, 151566.7000, 0
9708, 151583.3000, 0
9709, 151600.0000, 0
9710, 151616.7000, 0
9711, 151633.3000, 0
9712, 151650.0000, 0
9713, 151666.7000, 0
9714, 151683.3000, 0
9715, 151700.0000, 0
9716, 151716.7000, 0
9717, 151733.3000, 0
9718, 151750.0000, 0
9719, 151766.7000, 0
9720, 151783.3000, 0
9721, 151800.0000, 0
9722, 151816.7000, 0
9723, 151833.3000, 0
9724, 151850.0000, 0
9725, 151866.7000, 0
9726, 151883.3000, 0
9727, 151900.0000, 0
9728, 151916.7000, 0
9729, 151933.3000, 0
9730, 151950.0000, 0
9731, 151966.7000, 0
9732, 151983.3000, 0
9733, 152000.0000, 0
9734, 152016.7000, 0
9735, 152033.3000, 0
9736, 152050.0000, 0
9737, 152066.7000, 0
9738, 152083.3000, 0
9739, 152100.0000, 0
9740, 152116.7000, 0
9741, 152133.3000, 0
9742, 152150.0000, 0
9743, 152166.7000, 0
9744, 152183.3000, 0
9745, 152200.0000, 0
9746, 152216.7000, 0
9747, 152233.3000, 0
9748, 152250.0000, 0
9749, 152266.7000, 0
9750, 152283.3000, 0
9751, 152300.0000, 0
9752, 152316.7000, 0
9753, 152333.3000, 0
9754, 152350.0000, 0
9755, 152366.7000, 0
9756, 152383.3000, 0
9757, 152400.0000, 0
9758, 152416.7000, 0
9759, 152433.3000, 0
9760, 152450.0000, 0
9761, 152466.7000, 0
9762, 152483.3000, 0
9763, 152500.0000, 0
9764, 152516.7000, 0
9765, 152533.3000, 0
9766, 152550.0000, 0
9767, 152566.7000, 0
9768, 152583.3000, 0
9769, 152600.0000, 0
9770, 152616.7000, 0
9771, 152633.3000, 0
9772, 152650.0000, 0
9773, 152666.7000, 0
9774, 152683.3000, 0
9775, 152700.0000, 0
9776, 152716.7000, 0
9777, 152733.3000, 0
9778, 152750.0000, 0
9779, 152766.7000, 0
9780, 152783.3000, 0
9781, 152800.0000, 0
9782, 152816.7000, 0
9783, 152833.3000, 0
9784, 152850.0000, 0
9785, 152866.7000, 0
9786, 152883.3000, 0
9787, 152900.0000, 0
9788, 152916.7000, 0
9789, 152933.3000, 0
9790, 152950.0000, 0
9791, 152966.7000, 0
9792, 152983.3000, 0
9793, 153000.0000, 0
9794, 153016.7000, 0
9795, 153033.3000, 0
9796, 153050.0000, 0
9797, 153066.7000, 0
9798, 153083.3000, 0
9799, 153100.0000, 0
9800, 153116.7000, 0
9801, 153133.3000, 0
9802, 153150.0000, 0
9803, 153166.7000, 0
9804, 153183.3000, 0
9805, 153200.0000, 0
9806, 153216.7000, 0
9807, 153233.3000, 0
9808, 153250.0000, 0
9809, 153266.7000, 0
9810, 153283.3000, 0
9811, 153300.0000, 0
9812, 153316.7000, 0
9813, 153333.3000, 0
9814, 153350.0000, 0
9815, 153366.7000, 0
9816, 153383.3000, 0
9817, 153400.0000, 0
9818, 153416.7000, 0
9819, 153433.3000, 0
9820, 153450.0000, 0
9821, 153466.7000, 0
9822, 153483.3000, 0
9823, 153500.0000, 0
9824, 153516.7000, 0
9825, 153533.3000, 0
9826, 153550.0000, 0
9827, 153566.7000, 0
9828, 153583.3000, 0
9829, 153600.0000, 0
9830, 153616.7000, 0
9831, 153633.3000, 0
9832, 153650.0000, 0
9833, 153666.7000, 0
9834, 153683.3000, 0
9835, 153700.0000, 0
9836, 153716.7000, 0
9837, 153733.3000, 0
9838, 153750.0000, 0
9839, 153766.7000, 0
9840, 153783.3000, 0
9841, 153800.0000, 0
9842, 153816.7000, 0
9843, 153833.3000, 0
9844, 153850.0000, 0
9845, 153866.7000, 0
9846, 153883.3000, 0
9847, 153900.0000, 0
9848, 153916.7000, 0
9849, 153933.3000, 0
9850, 153950.0000, 0
9851, 153966.7000, 0
9852, 153983.3000, 0
9853, 154000.0000, 0
9854, 154016.7000, 0
9855, 154033.3000, 0
9856, 154050.0000, 0
9857, 154066.7000, 0
9858, 154083.3000, 0
9859, 154100.0000, 0
9860, 154116.7000, 0
9861, 154133.3000, 0
9862, 154150.0000, 0
9863, 154166.7000, 0
9864, 154183.3000, 0
9865, 154200.0000, 0
9866, 154216.7000, 0
9867, 154233.3000, 0
9868, 154250.0000, 0
9869, 154266.7000, 0
9870, 154283.3000, 0
9871, 154300.0000, 0
9872, 154316.7000, 0
9873, 154333.3000, 0
9874, 154350.0000, 0
9875, 154366.7000, 0
9876, 154383.3000, 0
9877, 154400.0000, 0
9878, 154416.7000, 0
9879, 154433.3000, 0
9880, 154450.0000, 0
9881, 154466.7000, 0
9882, 154483.3000, 0
9883, 154500.0000, 0
9884, 154516.7000, 0
9885, 154533.3000, 0
9886, 154550.0000, 0
9887, 154566.7000, 0
9888, 154583.3000, 0
9889, 154600.0000, 0
9890, 154616.7000, 0
9891, 154633.3000, 0
9892, 154650.0000, 0
9893, 154666.7000, 0
9894, 154683.3000, 0
9895, 154700.0000, 0
9896, 154716.7000, 0
9897, 154733.3000, 0
9898, 154750.0000, 0
9899, 154766.7000, 0
9900, 154783.3000, 0
9901, 154800.0000, 0
9902, 154816.7000, 0
9903, 154833.3000, 0
9904, 154850.0000, 0
9905, 154866.7000, 0
9906, 154883.3000, 0
9907, 154900.0000, 0
9908, 154916.7000, 0
9909, 154933.3000, 0
9910, 154950.0000, 0
9911, 154966.7000, 0
9912, 154983.3000, 0
9913, 155000.0000, 0
9914, 155016.7000, 0
9915, 155033.3000, 0
9916, 155050.0000, 0
9917, 155066.7000, 0
9918, 155083.3000, 0
9919, 155100.0000, 0
9920, 155116.7000, 0
9921, 155133.3000, 0
9922, 155150.0000, 0
9923, 155166.7000, 0
9924, 155183.3000, 0
9925, 155200.0000, 0
9926, 155216.7000, 0
9927, 155233.3000, 0
9928, 155250.0000, 0
9929, 155266.7000, 0
9930, 155283.3000, 0
9931, 155300.0000, 0
9932, 155316.7000, 0
9933, 155333.3000, 0
9934, 155350.0000, 0
9935, 155366.7000, 0
9936, 155383.3000, 0
9937, 155400.0000, 0
9938, 155416.7000, 0
9939, 155433.3000, 0
9940, 155450.0000, 0
9941, 155466.7000, 0
9942, 155483.3000, 0
9943, 155500.0000, 0
9944, 155516.7000, 0
9945, 155533.3000, 0
9946, 155550.0000, 0
9947, 155566.7000, 0
9948, 155583.3000, 0
9949, 155600.0000, 0
9950, 155616.7000, 0
9951, 155633.3000, 0
9952, 155650.0000, 0
9953, 155666.7000, 0
9954, 155683.3000, 0
9955, 155700.0000, 0
9956, 155716.7000, 0
9957, 155733.3000, 0
9958, 155750.0000, 0
9959, 155766.7000, 0
9960, 155783.3000, 0
9961, 155800.0000, 0
9962, 155816.7000, 0
9963, 155833.3000, 0
9964, 155850.0000, 0
9965, 155866.7000, 0
9966, 155883.3000, 0
9967, 155900.0000, 0
9968, 155916.7000, 0
9969, 155933.3000, 0
9970, 155950.0000, 0
9971, 155966.7000, 0
9972, 155983.3000, 0
9973, 156000.0000, 0
9974, 156016.7000, 0
9975, 156033.3000, 0
9976, 156050.0000, 0
9977, 156066.7000, 0
9978, 156083.3000, 0
9979, 156100.0000, 0
9980, 156116.7000, 0
9981, 156133.3000, 0
9982, 156150.0000, 0
9983, 156166.7000, 0
9984, 156183.3000, 0
9985, 156200.0000, 0
9986, 156216.7000, 0
9987, 156233.3000, 0
9988, 156250.0000, 0
9989, 156266.7000, 0
9990, 156283.3000, 0
9991, 156300.0000, 0
9992, 156316.7000, 0
9993, 156333.3000, 0
9994, 156350.0000, 0
9995, 156366.7000, 0
9996, 156383.3000, 0
9997, 156400.0000, 0
9998, 156416.7000, 0
9999, 156433.3000, 0
10000, 156450.0000, 0
10001, 156466.7000, 0
10002, 156483.3000, 0
10003, 156500.0000, 0
10004, 156516.7000, 0
10005, 156533.3000, 0
10006, 156550.0000, 0
10007, 156566.7000, 0
10008, 156583.3000, 0
10009, 156600.0000, 0
10010, 156616.7000, 0
10011, 156633.3000, 0
10012, 156650.0000, 0
10013, 156666.7000, 0
10014, 156683.3000, 0
10015, 156700.0000, 0
10016, 156716.7000, 0
10017, 156733.3000, 0
10018, 156750.0000, 0
10019, 156766.7000, 0
10020, 156783.3000, 0
10021, 156800.0000, 0
10022, 156816.7000, 0
10023, 156833.3000, 0
10024, 156850.0000, 0
10025, 156866.7000, 0
10026, 156883.3000, 0
10027, 156900.0000, 0
10028, 156916.7000, 0
10029, 156933.3000, 0
10030, 156950.0000, 0
10031, 156966.7000, 0
10032, 156983.3000, 0
10033, 157000.0000, 0
10034, 157016.7000, 0
10035, 157033.3000, 0
10036, 157050.0000, 0
10037, 157066.7000, 0
10038, 157083.3000, 0
10039, 157100.0000, 0
10040, 157116.7000, 0
10041, 157133.3000, 0
10042, 157150.0000, 0
10043, 157166.7000, 0
10044, 157183.3000, 0
10045, 157200.0000, 0
10046, 157216.7000, 0
10047, 157233.3000, 0
10048, 157250.0000, 0
10049, 157266.7000, 0
10050, 157283.3000, 0
10051, 157300.0000, 0
10052, 157316.7000, 0
10053, 157333.3000, 0
10054, 157350.0000, 0
10055, 157366.7000, 0
10056, 157383.3000, 0
10057, 157400.0000, 0
10058, 157416.7000, 0
10059, 157433.3000, 0
10060, 157450.0000, 0
10061, 157466.7000, 0
10062, 157483.3000, 0
10063, 157500.0000, 0
10064, 157516.7000, 0
10065, 157533.3000, 0
10066, 157550.0000, 0
10067, 157566.7000, 0
10068, 157583.3000, 0
10069, 157600.0000, 0
10070, 157616.7000, 0
10071, 157633.3000, 0
10072, 157650.0000, 0
10073, 157666.7000, 0
10074, 157683.3000, 0
10075, 157700.0000, 0
10076, 157716.7000, 0
10077, 157733.3000, 0
10078, 157750.0000, 0
10079, 157766.7000, 0
10080, 157783.3000, 0
10081, 157800.0000, 0
10082, 157816.7000, 0
10083, 157833.3000, 0
10084, 157850.0000, 0
10085, 157866.7000, 0
10086, 157883.3000, 0
10087, 157900.0000, 0
10088, 157916.7000, 0
10089, 157933.3000, 0
10090, 157950.0000, 0
10091, 157966.7000, 0
10092, 157983.3000, 0
10093, 158000.0000, 0
10094, 158016.7000, 0
10095, 158033.3000, 0
10096, 158050.0000, 0
10097, 158066.7000, 0
10098, 158083.3000, 0
10099, 158100.0000, 0
10100, 158116.7000, 0
10101, 158133.3000, 0
10102, 158150.0000, 0
10103, 158166.7000, 0
10104, 158183.3000, 0
10105, 158200.0000, 0
10106, 158216.7000, 0
10107, 158233.3000, 0
10108, 158250.0000, 0
10109, 158266.7000, 0
10110, 158283.3000, 0
10111, 158300.0000, 0
10112, 158316.7000, 0
10113, 158333.3000, 0
10114, 158350.0000, 0
10115, 158366.7000, 0
10116, 158383.3000, 0
10117, 158400.0000, 0
10118, 158416.7000, 0
10119, 158433.3000, 0
10120, 158450.0000, 0
10121, 158466.7000, 0
10122, 158483.3000, 0
10123, 158500.0000, 0
10124, 158516.7000, 0
10125, 158533.3000, 0
10126, 158550.0000, 0
10127, 158566.7000, 0
10128, 158583.3000, 0
10129, 158600.0000, 0
10130, 158616.7000, 0
10131, 158633.3000, 0
10132, 158650.0000, 0
10133, 158666.7000, 0
10134, 158683.3000, 0
10135, 158700.0000, 0
10136, 158716.7000, 0
10137, 158733.3000, 0
10138, 158750.0000, 0
10139, 158766.7000, 0
10140, 158783.3000, 0
10141, 158800.0000, 0
10142, 158816.7000, 0
10143, 158833.3000, 0
10144, 158850.0000, 0
10145, 158866.7000, 0
10146, 158883.3000, 0
10147, 158900.0000, 0
10148, 158916.7000, 0
10149, 158933.3000, 0
10150, 158950.0000, 0
10151, 158966.7000, 0
10152, 158983.3000, 0
10153, 159000.0000, 0
10154, 159016.7000, 0
10155, 159033.3000, 0
10156, 159050.0000, 0
10157, 159066.7000, 0
10158, 159083.3000, 0
10159, 159100.0000, 0
10160, 159116.7000, 0
10161, 159133.3000, 0
10162, 159150.0000, 0
10163, 159166.7000, 0
10164, 159183.3000, 0
10165, 159200.0000, 0
10166, 159216.7000, 0
10167, 159233.3000, 0
10168, 159250.0000, 0
10169, 159266.7000, 0
10170, 159283.3000, 0
10171, 159300.0000, 0
10172, 159316.7000, 0
10173, 159333.3000, 0
10174, 159350.0000, 0
10175, 159366.7000, 0
10176, 159383.3000, 0
10177, 159400.0000, 0
10178, 159416.7000, 0
10179, 159433.3000, 0
10180, 159450.0000, 0
10181, 159466.7000, 0
10182, 159483.3000, 0
10183, 159500.0000, 0
10184, 159516.7000, 0
10185, 159533.3000, 0
10186, 159550.0000, 0
10187, 159566.7000, 0
10188, 159583.3000, 0
10189, 159600.0000, 0
10190, 159616.7000, 0
10191, 159633.3000, 0
10192, 159650.0000, 0
10193, 159666.7000, 0
10194, 159683.3000, 0
10195, 159700.0000, 0
10196, 159716.7000, 0
10197, 159733.3000, 0
10198, 159750.0000, 0
10199, 159766.7000, 0
10200, 159783.3000, 0
10201, 159800.0000, 0
10202, 159816.7000, 0
10203, 159833.3000, 0
10204, 159850.0000, 0
10205, 159866.7000, 0
10206, 159883.3000, 0
10207, 159900.0000, 0
10208, 159916.7000, 0
10209, 159933.3000, 0
10210, 159950.0000, 0
10211, 159966.7000, 0
10212, 159983.3000, 0
10213, 160000.0000, 0
10214, 160016.7000, 0
10215, 160033.3000, 0
10216, 160050.0000, 0
10217, 160066.7000, 0
10218, 160083.3000, 0
10219, 160100.0000, 0
10220, 160116.7000, 0
10221, 160133.3000, 0
10222, 160150.0000, 0
10223, 160166.7000, 0
10224, 160183.3000, 0
10225, 160200.0000, 0
10226, 160216.7000, 0
10227, 160233.3000, 0
10228, 160250.0000, 0
10229, 160266.7000, 0
10230, 160283.3000, 0
10231, 160300.0000, 0
10232, 160316.7000, 0
10233, 160333.3000, 0
10234, 160350.0000, 0
10235, 160366.7000, 0
10236, 160383.3000, 0
10237, 160400.0000, 0
10238, 160416.7000, 0
10239, 160433.3000, 0
10240, 160450.0000, 0
10241, 160466.7000, 0
10242, 160483.3000, 0
10243, 160500.0000, 0
10244, 160516.7000, 0
10245, 160533.3000, 0
10246, 160550.0000, 0
10247, 160566.7000, 0
10248, 160583.3000, 0
10249, 160600.0000, 0
10250, 160616.7000, 0
10251, 160633.3000, 0
10252, 160650.0000, 0
10253, 160666.7000, 0
10254, 160683.3000, 0
10255, 160700.0000, 0
10256, 160716.7000, 0
10257, 160733.3000, 0
