FrameNum, Time, Vection Response
10704, 168183.3000, 0
10705, 168200.0000, 0
10706, 168216.7000, 0
10707, 168233.3000, 0
10708, 168250.0000, 0
10709, 168266.7000, 0
10710, 168283.3000, 0
10711, 168300.0000, 0
10712, 168316.7000, 0
10713, 168333.3000, 0
10714, 168350.0000, 0
10715, 168366.7000, 0
10716, 168383.3000, 0
10717, 168400.0000, 0
10718, 168416.7000, 0
10719, 168433.3000, 0
10720, 168450.0000, 0
10721, 168466.7000, 0
10722, 168483.3000, 0
10723, 168500.0000, 0
10724, 168516.7000, 0
10725, 168533.3000, 0
10726, 168550.0000, 0
10727, 168566.7000, 0
10728, 168583.3000, 0
10729, 168600.0000, 0
10730, 168616.7000, 0
10731, 168633.3000, 0
10732, 168650.0000, 0
10733, 168666.7000, 0
10734, 168683.3000, 0
10735, 168700.0000, 0
10736, 168716.7000, 0
10737, 168733.3000, 0
10738, 168750.0000, 0
10739, 168766.7000, 0
10740, 168783.3000, 0
10741, 168800.0000, 0
10742, 168816.7000, 0
10743, 168833.3000, 0
10744, 168850.0000, 0
10745, 168866.7000, 0
10746, 168883.3000, 0
10747, 168900.0000, 0
10748, 168916.7000, 0
10749, 168933.3000, 0
10750, 168950.0000, 0
10751, 168966.7000, 0
10752, 168983.3000, 0
10753, 169000.0000, 0
10754, 169016.7000, 0
10755, 169033.3000, 0
10756, 169050.0000, 0
10757, 169066.7000, 0
10758, 169083.3000, 0
10759, 169100.0000, 0
10760, 169116.7000, 0
10761, 169133.3000, 0
10762, 169150.0000, 0
10763, 169166.7000, 0
10764, 169183.3000, 0
10765, 169200.0000, 0
10766, 169216.7000, 0
10767, 169233.3000, 0
10768, 169250.0000, 0
10769, 169266.7000, 0
10770, 169283.3000, 0
10771, 169300.0000, 0
10772, 169316.7000, 0
10773, 169333.3000, 0
10774, 169350.0000, 0
10775, 169366.7000, 0
10776, 169383.3000, 0
10777, 169400.0000, 0
10778, 169416.7000, 0
10779, 169433.3000, 0
10780, 169450.0000, 0
10781, 169466.7000, 0
10782, 169483.3000, 0
10783, 169500.0000, 0
10784, 169516.7000, 0
10785, 169533.3000, 0
10786, 169550.0000, 0
10787, 169566.7000, 0
10788, 169583.3000, 0
10789, 169600.0000, 0
10790, 169616.7000, 0
10791, 169633.3000, 0
10792, 169650.0000, 0
10793, 169666.7000, 0
10794, 169683.3000, 0
10795, 169700.0000, 0
10796, 169716.7000, 0
10797, 169733.3000, 0
10798, 169750.0000, 0
10799, 169766.7000, 0
10800, 169783.3000, 0
10801, 169800.0000, 0
10802, 169816.7000, 0
10803, 169833.3000, 0
10804, 169850.0000, 0
10805, 169866.7000, 0
10806, 169883.3000, 0
10807, 169900.0000, 0
10808, 169916.7000, 0
10809, 169933.3000, 0
10810, 169950.0000, 0
10811, 169966.7000, 0
10812, 169983.3000, 0
10813, 170000.0000, 0
10814, 170016.7000, 0
10815, 170033.3000, 0
10816, 170050.0000, 0
10817, 170066.7000, 0
10818, 170083.3000, 0
10819, 170100.0000, 0
10820, 170116.7000, 0
10821, 170133.3000, 0
10822, 170150.0000, 0
10823, 170166.7000, 0
10824, 170183.3000, 0
10825, 170200.0000, 0
10826, 170216.7000, 0
10827, 170233.3000, 0
10828, 170250.0000, 0
10829, 170266.7000, 0
10830, 170283.3000, 0
10831, 170300.0000, 0
10832, 170316.7000, 0
10833, 170333.3000, 0
10834, 170350.0000, 0
10835, 170366.7000, 0
10836, 170383.3000, 0
10837, 170400.0000, 0
10838, 170416.7000, 0
10839, 170433.3000, 0
10840, 170450.0000, 0
10841, 170466.7000, 0
10842, 170483.3000, 0
10843, 170500.0000, 0
10844, 170516.7000, 0
10845, 170533.3000, 0
10846, 170550.0000, 0
10847, 170566.7000, 0
10848, 170583.3000, 0
10849, 170600.0000, 0
10850, 170616.7000, 0
10851, 170633.3000, 0
10852, 170650.0000, 0
10853, 170666.7000, 0
10854, 170683.3000, 0
10855, 170700.0000, 0
10856, 170716.7000, 0
10857, 170733.3000, 0
10858, 170750.0000, 0
10859, 170766.7000, 0
10860, 170783.3000, 0
10861, 170800.0000, 0
10862, 170816.7000, 0
10863, 170833.3000, 0
10864, 170850.0000, 0
10865, 170866.7000, 0
10866, 170883.3000, 0
10867, 170900.0000, 0
10868, 170916.7000, 0
10869, 170933.3000, 0
10870, 170950.0000, 0
10871, 170966.7000, 0
10872, 170983.3000, 0
10873, 171000.0000, 0
10874, 171016.7000, 0
10875, 171033.3000, 0
10876, 171050.0000, 0
10877, 171066.7000, 0
10878, 171083.3000, 0
10879, 171100.0000, 0
10880, 171116.7000, 0
10881, 171133.3000, 0
10882, 171150.0000, 0
10883, 171166.7000, 0
10884, 171183.3000, 0
10885, 171200.0000, 0
10886, 171216.7000, 0
10887, 171233.3000, 0
10888, 171250.0000, 0
10889, 171266.7000, 0
10890, 171283.3000, 0
10891, 171300.0000, 0
10892, 171316.7000, 0
10893, 171333.3000, 0
10894, 171350.0000, 0
10895, 171366.7000, 0
10896, 171383.3000, 0
10897, 171400.0000, 0
10898, 171416.7000, 0
10899, 171433.3000, 0
10900, 171450.0000, 0
10901, 171466.7000, 0
10902, 171483.3000, 0
10903, 171500.0000, 0
10904, 171516.7000, 0
10905, 171533.3000, 0
10906, 171550.0000, 0
10907, 171566.7000, 0
10908, 171583.3000, 0
10909, 171600.0000, 0
10910, 171616.7000, 0
10911, 171633.3000, 0
10912, 171650.0000, 0
10913, 171666.7000, 0
10914, 171683.3000, 0
10915, 171700.0000, 0
10916, 171716.7000, 0
10917, 171733.3000, 0
10918, 171750.0000, 0
10919, 171766.7000, 0
10920, 171783.3000, 0
10921, 171800.0000, 0
10922, 171816.7000, 0
10923, 171833.3000, 0
10924, 171850.0000, 0
10925, 171866.7000, 0
10926, 171883.3000, 0
10927, 171900.0000, 0
10928, 171916.7000, 0
10929, 171933.3000, 0
10930, 171950.0000, 0
10931, 171966.7000, 0
10932, 171983.3000, 0
10933, 172000.0000, 0
10934, 172016.7000, 0
10935, 172033.3000, 0
10936, 172050.0000, 0
10937, 172066.7000, 0
10938, 172083.3000, 0
10939, 172100.0000, 0
10940, 172116.7000, 0
10941, 172133.3000, 0
10942, 172150.0000, 0
10943, 172166.7000, 0
10944, 172183.3000, 0
10945, 172200.0000, 0
10946, 172216.7000, 0
10947, 172233.3000, 0
10948, 172250.0000, 0
10949, 172266.7000, 0
10950, 172283.3000, 0
10951, 172300.0000, 0
10952, 172316.7000, 0
10953, 172333.3000, 0
10954, 172350.0000, 0
10955, 172366.7000, 0
10956, 172383.3000, 0
10957, 172400.0000, 0
10958, 172416.7000, 0
10959, 172433.3000, 0
10960, 172450.0000, 0
10961, 172466.7000, 0
10962, 172483.3000, 0
10963, 172500.0000, 0
10964, 172516.7000, 0
10965, 172533.3000, 0
10966, 172550.0000, 0
10967, 172566.7000, 0
10968, 172583.3000, 0
10969, 172600.0000, 0
10970, 172616.7000, 0
10971, 172633.3000, 0
10972, 172650.0000, 0
10973, 172666.7000, 0
10974, 172683.3000, 0
10975, 172700.0000, 0
10976, 172716.7000, 0
10977, 172733.3000, 0
10978, 172750.0000, 0
10979, 172766.7000, 0
10980, 172783.3000, 0
10981, 172800.0000, 0
10982, 172816.7000, 0
10983, 172833.3000, 0
10984, 172850.0000, 0
10985, 172866.7000, 0
10986, 172883.3000, 0
10987, 172900.0000, 0
10988, 172916.7000, 0
10989, 172933.3000, 0
10990, 172950.0000, 0
10991, 172966.7000, 0
10992, 172983.3000, 0
10993, 173000.0000, 0
10994, 173016.7000, 0
10995, 173033.3000, 0
10996, 173050.0000, 0
10997, 173066.7000, 0
10998, 173083.3000, 0
10999, 173100.0000, 0
11000, 173116.7000, 0
11001, 173133.3000, 0
11002, 173150.0000, 0
11003, 173166.7000, 0
11004, 173183.3000, 0
11005, 173200.0000, 0
11006, 173216.7000, 0
11007, 173233.3000, 0
11008, 173250.0000, 0
11009, 173266.7000, 0
11010, 173283.3000, 0
11011, 173300.0000, 0
11012, 173316.7000, 0
11013, 173333.3000, 0
11014, 173350.0000, 0
11015, 173366.7000, 0
11016, 173383.3000, 0
11017, 173400.0000, 0
11018, 173416.7000, 0
11019, 173433.3000, 0
11020, 173450.0000, 0
11021, 173466.7000, 0
11022, 173483.3000, 0
11023, 173500.0000, 0
11024, 173516.7000, 0
11025, 173533.3000, 0
11026, 173550.0000, 0
11027, 173566.7000, 0
11028, 173583.3000, 0
11029, 173600.0000, 0
11030, 173616.7000, 0
11031, 173633.3000, 0
11032, 173650.0000, 0
11033, 173666.7000, 0
11034, 173683.3000, 0
11035, 173700.0000, 0
11036, 173716.7000, 0
11037, 173733.3000, 0
11038, 173750.0000, 0
11039, 173766.7000, 0
11040, 173783.3000, 0
11041, 173800.0000, 0
11042, 173816.7000, 0
11043, 173833.3000, 0
11044, 173850.0000, 0
11045, 173866.7000, 0
11046, 173883.3000, 0
11047, 173900.0000, 0
11048, 173916.7000, 0
11049, 173933.3000, 0
11050, 173950.0000, 0
11051, 173966.7000, 0
11052, 173983.3000, 0
11053, 174000.0000, 0
11054, 174016.7000, 0
11055, 174033.3000, 0
11056, 174050.0000, 0
11057, 174066.7000, 0
11058, 174083.3000, 0
11059, 174100.0000, 0
11060, 174116.7000, 0
11061, 174133.3000, 0
11062, 174150.0000, 0
11063, 174166.7000, 0
11064, 174183.3000, 0
11065, 174200.0000, 0
11066, 174216.7000, 0
11067, 174233.3000, 0
11068, 174250.0000, 0
11069, 174266.7000, 0
11070, 174283.3000, 0
11071, 174300.0000, 0
11072, 174316.7000, 0
11073, 174333.3000, 0
11074, 174350.0000, 0
11075, 174366.7000, 0
11076, 174383.3000, 0
11077, 174400.0000, 0
11078, 174416.7000, 0
11079, 174433.3000, 0
11080, 174450.0000, 0
11081, 174466.7000, 0
11082, 174483.3000, 0
11083, 174500.0000, 0
11084, 174516.7000, 0
11085, 174533.3000, 0
11086, 174550.0000, 0
11087, 174566.7000, 0
11088, 174583.3000, 0
11089, 174600.0000, 0
11090, 174616.7000, 0
11091, 174633.3000, 0
11092, 174650.0000, 0
11093, 174666.7000, 0
11094, 174683.3000, 0
11095, 174700.0000, 0
11096, 174716.7000, 0
11097, 174733.3000, 0
11098, 174750.0000, 0
11099, 174766.7000, 0
11100, 174783.3000, 0
11101, 174800.0000, 0
11102, 174816.7000, 0
11103, 174833.3000, 0
11104, 174850.0000, 0
11105, 174866.7000, 0
11106, 174883.3000, 0
11107, 174900.0000, 0
11108, 174916.7000, 0
11109, 174933.3000, 0
11110, 174950.0000, 0
11111, 174966.7000, 0
11112, 174983.3000, 0
11113, 175000.0000, 0
11114, 175016.7000, 0
11115, 175033.3000, 0
11116, 175050.0000, 0
11117, 175066.7000, 0
11118, 175083.3000, 0
11119, 175100.0000, 0
11120, 175116.7000, 0
11121, 175133.3000, 0
11122, 175150.0000, 0
11123, 175166.7000, 0
11124, 175183.3000, 0
11125, 175200.0000, 0
11126, 175216.7000, 0
11127, 175233.3000, 0
11128, 175250.0000, 0
11129, 175266.7000, 0
11130, 175283.3000, 0
11131, 175300.0000, 0
11132, 175316.7000, 0
11133, 175333.3000, 0
11134, 175350.0000, 0
11135, 175366.7000, 0
11136, 175383.3000, 0
11137, 175400.0000, 0
11138, 175416.7000, 0
11139, 175433.3000, 0
11140, 175450.0000, 0
11141, 175466.7000, 0
11142, 175483.3000, 0
11143, 175500.0000, 0
11144, 175516.7000, 0
11145, 175533.3000, 0
11146, 175550.0000, 0
11147, 175566.7000, 0
11148, 175583.3000, 0
11149, 175600.0000, 0
11150, 175616.7000, 0
11151, 175633.3000, 0
11152, 175650.0000, 0
11153, 175666.7000, 0
11154, 175683.3000, 0
11155, 175700.0000, 0
11156, 175716.7000, 0
11157, 175733.3000, 0
11158, 175750.0000, 0
11159, 175766.7000, 0
11160, 175783.3000, 0
11161, 175800.0000, 0
11162, 175816.7000, 0
11163, 175833.3000, 0
11164, 175850.0000, 0
11165, 175866.7000, 0
11166, 175883.3000, 0
11167, 175900.0000, 0
11168, 175916.7000, 0
11169, 175933.3000, 0
11170, 175950.0000, 0
11171, 175966.7000, 0
11172, 175983.3000, 0
11173, 176000.0000, 0
11174, 176016.7000, 0
11175, 176033.3000, 0
11176, 176050.0000, 0
11177, 176066.7000, 0
11178, 176083.3000, 0
11179, 176100.0000, 0
11180, 176116.7000, 0
11181, 176133.3000, 0
11182, 176150.0000, 0
11183, 176166.7000, 0
11184, 176183.3000, 0
11185, 176200.0000, 0
11186, 176216.7000, 0
11187, 176233.3000, 0
11188, 176250.0000, 0
11189, 176266.7000, 0
11190, 176283.3000, 0
11191, 176300.0000, 0
11192, 176316.7000, 0
11193, 176333.3000, 0
11194, 176350.0000, 0
11195, 176366.7000, 0
11196, 176383.3000, 0
11197, 176400.0000, 0
11198, 176416.7000, 0
11199, 176433.3000, 0
11200, 176450.0000, 0
11201, 176466.7000, 0
11202, 176483.3000, 0
11203, 176500.0000, 0
11204, 176516.7000, 0
11205, 176533.3000, 0
11206, 176550.0000, 0
11207, 176566.7000, 0
11208, 176583.3000, 0
11209, 176600.0000, 0
11210, 176616.7000, 0
11211, 176633.3000, 0
11212, 176650.0000, 0
11213, 176666.7000, 0
11214, 176683.3000, 0
11215, 176700.0000, 0
11216, 176716.7000, 0
11217, 176733.3000, 0
11218, 176750.0000, 0
11219, 176766.7000, 0
11220, 176783.3000, 0
11221, 176800.0000, 0
11222, 176816.7000, 0
11223, 176833.3000, 0
11224, 176850.0000, 0
11225, 176866.7000, 0
11226, 176883.3000, 0
11227, 176900.0000, 0
11228, 176916.7000, 0
11229, 176933.3000, 0
11230, 176950.0000, 0
11231, 176966.7000, 0
11232, 176983.3000, 0
11233, 177000.0000, 0
11234, 177016.7000, 0
11235, 177033.3000, 0
11236, 177050.0000, 0
11237, 177066.7000, 0
11238, 177083.3000, 0
11239, 177100.0000, 0
11240, 177116.7000, 0
11241, 177133.3000, 0
11242, 177150.0000, 0
11243, 177166.7000, 0
11244, 177183.3000, 0
11245, 177200.0000, 0
11246, 177216.7000, 0
11247, 177233.3000, 0
11248, 177250.0000, 0
11249, 177266.7000, 0
11250, 177283.3000, 0
11251, 177300.0000, 0
11252, 177316.7000, 0
11253, 177333.3000, 0
11254, 177350.0000, 0
11255, 177366.7000, 0
11256, 177383.3000, 0
11257, 177400.0000, 0
11258, 177416.7000, 0
11259, 177433.3000, 0
11260, 177450.0000, 0
11261, 177466.7000, 0
11262, 177483.3000, 0
11263, 177500.0000, 0
11264, 177516.7000, 0
11265, 177533.3000, 0
11266, 177550.0000, 0
11267, 177566.7000, 0
11268, 177583.3000, 0
11269, 177600.0000, 0
11270, 177616.7000, 0
11271, 177633.3000, 0
11272, 177650.0000, 0
11273, 177666.7000, 0
11274, 177683.3000, 0
11275, 177700.0000, 0
11276, 177716.7000, 0
11277, 177733.3000, 0
11278, 177750.0000, 0
11279, 177766.7000, 0
11280, 177783.3000, 0
11281, 177800.0000, 0
11282, 177816.7000, 0
11283, 177833.3000, 0
11284, 177850.0000, 0
11285, 177866.7000, 0
11286, 177883.3000, 0
11287, 177900.0000, 0
11288, 177916.7000, 0
11289, 177933.3000, 0
11290, 177950.0000, 0
11291, 177966.7000, 0
11292, 177983.3000, 0
11293, 178000.0000, 0
11294, 178016.7000, 0
11295, 178033.3000, 0
11296, 178050.0000, 0
11297, 178066.7000, 0
11298, 178083.3000, 0
11299, 178100.0000, 0
11300, 178116.7000, 0
11301, 178133.3000, 0
11302, 178150.0000, 0
11303, 178166.7000, 0
11304, 178183.3000, 0
11305, 178200.0000, 0
11306, 178216.7000, 0
11307, 178233.3000, 0
11308, 178250.0000, 0
11309, 178266.7000, 0
11310, 178283.3000, 0
11311, 178300.0000, 0
11312, 178316.7000, 0
11313, 178333.3000, 0
11314, 178350.0000, 0
11315, 178366.7000, 0
11316, 178383.3000, 0
11317, 178400.0000, 0
11318, 178416.7000, 0
11319, 178433.3000, 0
11320, 178450.0000, 0
11321, 178466.7000, 0
11322, 178483.3000, 0
11323, 178500.0000, 0
11324, 178516.7000, 0
11325, 178533.3000, 0
11326, 178550.0000, 0
11327, 178566.7000, 0
11328, 178583.3000, 0
11329, 178600.0000, 0
11330, 178616.7000, 0
11331, 178633.3000, 0
11332, 178650.0000, 0
11333, 178666.7000, 0
11334, 178683.3000, 0
11335, 178700.0000, 0
11336, 178716.7000, 0
11337, 178733.3000, 0
11338, 178750.0000, 0
11339, 178766.7000, 0
11340, 178783.3000, 0
11341, 178800.0000, 0
11342, 178816.7000, 0
11343, 178833.3000, 0
11344, 178850.0000, 0
11345, 178866.7000, 0
11346, 178883.3000, 0
11347, 178900.0000, 0
11348, 178916.7000, 0
11349, 178933.3000, 0
11350, 178950.0000, 0
11351, 178966.7000, 0
11352, 178983.3000, 0
11353, 179000.0000, 0
11354, 179016.7000, 0
11355, 179033.3000, 0
11356, 179050.0000, 0
11357, 179066.7000, 0
11358, 179083.3000, 0
11359, 179100.0000, 0
11360, 179116.7000, 0
11361, 179133.3000, 0
11362, 179150.0000, 0
11363, 179166.7000, 0
11364, 179183.3000, 0
11365, 179200.0000, 0
11366, 179216.7000, 0
11367, 179233.3000, 0
11368, 179250.0000, 0
11369, 179266.7000, 0
11370, 179283.3000, 0
11371, 179300.0000, 0
11372, 179316.7000, 0
11373, 179333.3000, 0
11374, 179350.0000, 0
11375, 179366.7000, 0
11376, 179383.3000, 0
11377, 179400.0000, 0
11378, 179416.7000, 0
11379, 179433.3000, 0
11380, 179450.0000, 0
11381, 179466.7000, 0
11382, 179483.3000, 0
11383, 179500.0000, 0
11384, 179516.7000, 0
11385, 179533.3000, 0
11386, 179550.0000, 0
11387, 179566.7000, 0
11388, 179583.3000, 0
11389, 179600.0000, 0
11390, 179616.7000, 0
11391, 179633.3000, 0
11392, 179650.0000, 0
11393, 179666.7000, 0
11394, 179683.3000, 0
11395, 179700.0000, 0
11396, 179716.7000, 0
11397, 179733.3000, 0
11398, 179750.0000, 0
11399, 179766.7000, 0
11400, 179783.3000, 0
11401, 179800.0000, 0
11402, 179816.7000, 0
11403, 179833.3000, 0
11404, 179850.0000, 0
11405, 179866.7000, 0
11406, 179883.3000, 0
11407, 179900.0000, 0
11408, 179916.7000, 0
11409, 179933.3000, 0
11410, 179950.0000, 0
11411, 179966.7000, 0
11412, 179983.3000, 0
11413, 180000.0000, 0
11414, 180016.7000, 0
11415, 180033.3000, 0
11416, 180050.0000, 0
11417, 180066.7000, 0
11418, 180083.3000, 0
11419, 180100.0000, 0
11420, 180116.7000, 0
11421, 180133.3000, 0
11422, 180150.0000, 0
11423, 180166.7000, 0
11424, 180183.3000, 0
11425, 180200.0000, 0
11426, 180216.7000, 0
11427, 180233.3000, 0
11428, 180250.0000, 0
11429, 180266.7000, 0
11430, 180283.3000, 0
11431, 180300.0000, 0
11432, 180316.7000, 0
11433, 180333.3000, 0
11434, 180350.0000, 0
11435, 180366.7000, 0
11436, 180383.3000, 0
11437, 180400.0000, 0
11438, 180416.7000, 0
11439, 180433.3000, 0
11440, 180450.0000, 0
11441, 180466.7000, 0
11442, 180483.3000, 0
11443, 180500.0000, 0
11444, 180516.7000, 0
11445, 180533.3000, 0
11446, 180550.0000, 0
11447, 180566.7000, 0
11448, 180583.3000, 0
11449, 180600.0000, 0
11450, 180616.7000, 0
11451, 180633.3000, 0
11452, 180650.0000, 0
11453, 180666.7000, 0
11454, 180683.3000, 0
11455, 180700.0000, 0
11456, 180716.7000, 0
11457, 180733.3000, 0
11458, 180750.0000, 0
11459, 180766.7000, 0
11460, 180783.3000, 0
11461, 180800.0000, 0
11462, 180816.7000, 0
11463, 180833.3000, 0
11464, 180850.0000, 0
11465, 180866.7000, 0
11466, 180883.3000, 0
11467, 180900.0000, 0
11468, 180916.7000, 0
11469, 180933.3000, 0
11470, 180950.0000, 0
11471, 180966.7000, 0
11472, 180983.3000, 0
11473, 181000.0000, 0
11474, 181016.7000, 0
11475, 181033.3000, 0
11476, 181050.0000, 0
11477, 181066.7000, 0
11478, 181083.3000, 0
11479, 181100.0000, 0
11480, 181116.7000, 0
11481, 181133.3000, 0
11482, 181150.0000, 0
11483, 181166.7000, 0
11484, 181183.3000, 0
11485, 181200.0000, 0
11486, 181216.7000, 0
11487, 181233.3000, 0
11488, 181250.0000, 0
11489, 181266.7000, 0
11490, 181283.3000, 0
11491, 181300.0000, 0
11492, 181316.7000, 0
11493, 181333.3000, 0
11494, 181350.0000, 0
11495, 181366.7000, 0
11496, 181383.3000, 0
11497, 181400.0000, 0
11498, 181416.7000, 0
11499, 181433.3000, 0
11500, 181450.0000, 0
11501, 181466.7000, 0
11502, 181483.3000, 0
11503, 181500.0000, 0
11504, 181516.7000, 0
11505, 181533.3000, 0
11506, 181550.0000, 0
11507, 181566.7000, 0
11508, 181583.3000, 0
11509, 181600.0000, 0
11510, 181616.7000, 0
11511, 181633.3000, 0
11512, 181650.0000, 0
11513, 181666.7000, 0
11514, 181683.3000, 0
11515, 181700.0000, 0
11516, 181716.7000, 0
11517, 181733.3000, 0
11518, 181750.0000, 0
11519, 181766.7000, 0
11520, 181783.3000, 0
11521, 181800.0000, 0
11522, 181816.7000, 0
11523, 181833.3000, 0
11524, 181850.0000, 0
11525, 181866.7000, 0
11526, 181883.3000, 0
11527, 181900.0000, 0
11528, 181916.7000, 0
11529, 181933.3000, 0
11530, 181950.0000, 0
11531, 181966.7000, 0
11532, 181983.3000, 0
11533, 182000.0000, 0
11534, 182016.7000, 0
11535, 182033.3000, 0
11536, 182050.0000, 0
11537, 182066.7000, 0
11538, 182083.3000, 0
11539, 182100.0000, 0
11540, 182116.7000, 0
11541, 182133.3000, 0
11542, 182150.0000, 0
11543, 182166.7000, 0
11544, 182183.3000, 0
11545, 182200.0000, 0
11546, 182216.7000, 0
11547, 182233.3000, 0
11548, 182250.0000, 0
11549, 182266.7000, 0
11550, 182283.3000, 0
11551, 182300.0000, 0
11552, 182316.7000, 0
11553, 182333.3000, 0
11554, 182350.0000, 0
11555, 182366.7000, 0
11556, 182383.3000, 0
11557, 182400.0000, 0
11558, 182416.7000, 0
11559, 182433.3000, 0
11560, 182450.0000, 0
11561, 182466.7000, 0
11562, 182483.3000, 0
11563, 182500.0000, 0
11564, 182516.7000, 0
11565, 182533.3000, 0
11566, 182550.0000, 0
11567, 182566.7000, 0
11568, 182583.3000, 0
11569, 182600.0000, 0
11570, 182616.7000, 0
11571, 182633.3000, 0
11572, 182650.0000, 0
11573, 182666.7000, 0
11574, 182683.3000, 0
11575, 182700.0000, 0
11576, 182716.7000, 0
11577, 182733.3000, 0
11578, 182750.0000, 0
11579, 182766.7000, 0
11580, 182783.3000, 0
11581, 182800.0000, 0
11582, 182816.7000, 0
11583, 182833.3000, 0
11584, 182850.0000, 0
11585, 182866.7000, 0
11586, 182883.3000, 0
11587, 182900.0000, 0
11588, 182916.7000, 0
11589, 182933.3000, 0
11590, 182950.0000, 0
11591, 182966.7000, 0
11592, 182983.3000, 0
11593, 183000.0000, 0
11594, 183016.7000, 0
11595, 183033.3000, 0
11596, 183050.0000, 0
11597, 183066.7000, 0
11598, 183083.3000, 0
11599, 183100.0000, 0
11600, 183116.7000, 0
11601, 183133.3000, 0
11602, 183150.0000, 0
11603, 183166.7000, 0
11604, 183183.3000, 0
11605, 183200.0000, 0
11606, 183216.7000, 0
11607, 183233.3000, 0
11608, 183250.0000, 0
11609, 183266.7000, 0
11610, 183283.3000, 0
11611, 183300.0000, 0
11612, 183316.7000, 0
11613, 183333.3000, 0
11614, 183350.0000, 0
11615, 183366.7000, 0
11616, 183383.3000, 0
11617, 183400.0000, 0
11618, 183416.7000, 0
11619, 183433.3000, 0
11620, 183450.0000, 0
11621, 183466.7000, 0
11622, 183483.3000, 0
11623, 183500.0000, 0
11624, 183516.7000, 0
11625, 183533.3000, 0
11626, 183550.0000, 0
11627, 183566.7000, 0
11628, 183583.3000, 0
11629, 183600.0000, 0
11630, 183616.7000, 0
11631, 183633.3000, 0
11632, 183650.0000, 0
11633, 183666.7000, 0
11634, 183683.3000, 0
11635, 183700.0000, 0
11636, 183716.7000, 0
11637, 183733.3000, 0
11638, 183750.0000, 0
11639, 183766.7000, 0
11640, 183783.3000, 0
11641, 183800.0000, 0
11642, 183816.7000, 0
11643, 183833.3000, 0
11644, 183850.0000, 0
11645, 183866.7000, 0
11646, 183883.3000, 0
11647, 183900.0000, 0
11648, 183916.7000, 0
11649, 183933.3000, 0
11650, 183950.0000, 0
11651, 183966.7000, 0
11652, 183983.3000, 0
11653, 184000.0000, 0
11654, 184016.7000, 0
11655, 184033.3000, 0
11656, 184050.0000, 0
11657, 184066.7000, 0
11658, 184083.3000, 0
11659, 184100.0000, 0
11660, 184116.7000, 0
11661, 184133.3000, 0
11662, 184150.0000, 0
11663, 184166.7000, 0
11664, 184183.3000, 0
11665, 184200.0000, 0
11666, 184216.7000, 0
11667, 184233.3000, 0
11668, 184250.0000, 0
11669, 184266.7000, 0
11670, 184283.3000, 0
11671, 184300.0000, 0
11672, 184316.7000, 0
11673, 184333.3000, 0
11674, 184350.0000, 0
11675, 184366.7000, 0
11676, 184383.3000, 0
11677, 184400.0000, 0
11678, 184416.7000, 0
11679, 184433.3000, 0
11680, 184450.0000, 0
11681, 184466.7000, 0
11682, 184483.3000, 0
11683, 184500.0000, 0
11684, 184516.7000, 0
11685, 184533.3000, 0
11686, 184550.0000, 0
11687, 184566.7000, 0
11688, 184583.3000, 0
11689, 184600.0000, 0
11690, 184616.7000, 0
11691, 184633.3000, 0
